              x            dens            pres            velx            eint
   0.0050000000    1.0000000000 1000.0000000000    0.0000000000 2500.0000000000
   0.0150000000    1.0000000000 1000.0000000000    0.0000000000 2500.0000000000
   0.0250000000    1.0000000000 1000.0000000000    0.0000000000 2500.0000000000
   0.0350000000    1.0000000000 1000.0000000000    0.0000000000 2500.0000000000
   0.0450000000    1.0000000000 1000.0000000000    0.0000000000 2500.0000000000
   0.0550000000    0.9926001443  989.6555569950    0.2777004453 2492.5836518054
   0.0650000000    0.9742869542  964.1878228964    0.9721448898 2474.0858396357
   0.0750000000    0.9562450656  939.2839253503    1.6665893342 2455.6569207640
   0.0850000000    0.9384714529  914.9334233029    2.3610337787 2437.2968951904
   0.0950000000    0.9209631128  891.1260309539    3.0554782231 2419.0057629148
   0.1050000000    0.9037170650  867.8516160184    3.7499226676 2400.7835239373
   0.1150000000    0.8867303513  845.1001980019    4.4443671120 2382.6301782578
   0.1250000000    0.8700000358  822.8619464887    5.1388115564 2364.5457258764
   0.1350000000    0.8535232050  801.1271794428    5.8332560009 2346.5301667931
   0.1450000000    0.8372969674  779.8863615218    6.5277004453 2328.5835010078
   0.1550000000    0.8213184537  759.1301024033    7.2221448898 2310.7057285206
   0.1650000000    0.8055848166  738.8491551252    7.9165893342 2292.8968493314
   0.1750000000    0.7900932305  719.0344144370    8.6110337787 2275.1568634403
   0.1850000000    0.7748408918  699.6769151653    9.3054782231 2257.4857708473
   0.1950000000    0.7598250186  680.7678305911    9.9999226676 2239.8835715523
   0.2050000000    0.7450428507  662.2984708397   10.6943671120 2222.3502655554
   0.2150000000    0.7304916493  644.2602812838   11.3888115564 2204.8858528566
   0.2250000000    0.7161686973  626.6448409583   12.0832560009 2187.4903334558
   0.2350000000    0.7020712987  609.4438609877   12.7777004453 2170.1637073530
   0.2450000000    0.6881967792  592.6491830263   13.4721448898 2152.9059745483
   0.2550000000    0.6745424853  576.2527777102   14.1665893342 2135.7171350417
   0.2650000000    0.6611057851  560.2467431223   14.8610337787 2118.5971888332
   0.2750000000    0.6478840673  544.6233032682   15.5554782231 2101.5461359227
   0.2850000000    0.6348747419  529.3748065661   16.2499226676 2084.5639763102
   0.2950000000    0.6220752396  514.4937243472   16.9443671120 2067.6507099959
   0.3050000000    0.6094830121  499.9726493693   17.6388115564 2050.8063369795
   0.3150000000    0.5970955315  485.8042943418   18.3332560009 2034.0308572613
   0.3250000000    0.5849102909  471.9814904629   19.0277004453 2017.3242708411
   0.3350000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.3450000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.3550000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.3650000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.3750000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.3850000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
